"last_name, first_name","player_id","year","pa","home_run","k_percent","bb_percent","woba","xwoba","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Goodman, Hunter","696100","2023","77","1",31.2,6.5,".266",".263",27.1,10.4,43.8,"101.797267083","94.961533333",38,48.5
"Young, Jacob","696285","2023","121","0",18.2,8.3,".294",".279",31.8,0,30.7,"96.998412927","92.554752222",20.5,46.1
"Yoshida, Masataka","807799","2023","580","15",14,5.9,".339",".325",29.5,6.6,40.6,"100.123813246","94.28056556",18.3,43.3
"Blackmon, Charlie","453568","2024","64","1",12.5,9.4,".336",".328",34,8,36,"97.6069356","92.901497755",17.9,44.2
"McCutchen, Andrew","457705","2024","51","1",35.3,13.7,".308",".297",24,12,40,"98.277931538","93.3445244",33.7,42.6
"Turner, Justin","457759","2024","62","1",16.1,14.5,".438",".408",42.9,4.8,45.2,"100.055696667","94.421775476",19.8,44
"Santana, Carlos","467793","2024","58","0",22.4,8.6,".180",".236",17.9,2.6,41,"98.7101555","94.161959744",29.4,46.2
"Goldschmidt, Paul","502671","2024","74","1",28.4,10.8,".249",".277",35.7,2.4,26.2,"96.904869048","92.465477143",29.2,45.1
"Altuve, Jose","514888","2024","86","5",15.1,10.5,".490",".390",42.9,12.7,39.7,"98.898086774","93.800350484",16.9,43.9
"Marte, Starling","516782","2024","77","2",20.8,7.8,".322",".341",36.4,7.3,43.6,"101.319723704","94.904658868",28.4,48.5
"Freeman, Freddie","518692","2024","89","1",19.1,13.5,".359",".374",49.1,8.8,36.8,"99.765304828","94.113388421",21.8,48.9
"Rizzo, Anthony","519203","2024","78","1",19.2,7.7,".295",".290",32.7,1.8,34.5,"97.048725357","92.763171636",21.1,46.8
"Stanton, Giancarlo","519317","2024","59","4",32.2,5.1,".349",".308",29.7,13.5,45.9,"103.55118","96.614194595",31.5,49.6
"Perez, Salvador","521692","2024","65","4",16.9,3.1,".404",".366",33.3,15.7,43.1,"101.470441538","95.163741961",24,61.4
"Ozuna, Marcell","542303","2024","72","7",16.7,8.3,".490",".485",42.6,16.7,55.6,"102.743562222","96.534890556",30,48.6
"Rendon, Anthony","543685","2024","69","0",17.4,7.2,".274",".285",31.4,3.9,37.3,"97.3884396","92.8911344",10.7,41.2
"Semien, Marcus","543760","2024","83","2",10.8,10.8,".356",".383",41.5,4.6,30.8,"96.798055152","92.520846615",17.7,48.6
"Springer III, George","543807","2024","81","2",12.3,16,".319",".354",48.3,5.2,31,"98.233555862","93.287172414",21.8,45.5
"Trout, Mike","545361","2024","75","7",18.7,9.3,".439",".418",39.6,15.1,34,"99.363416296","93.849565094",16.7,42.2
"Harper, Bryce","547180","2024","73","4",23.3,11,".325",".360",37.5,10.4,52.1,"103.054632917","96.017965",29.9,55.6
"Abreu, José","547989","2024","54","0",29.6,3.7,".127",".154",26.5,0,26.5,"96.276524706","92.176187059",37.1,50.2
"Díaz, Elias","553869","2024","58","1",20.7,5.2,".340",".268",35.7,4.8,23.8,"97.440612381","92.955987561",27.4,56.1
"Suárez, Eugenio","553993","2024","73","2",26,6.8,".304",".309",41.7,8.3,35.4,"99.521128333","93.853115208",28.2,43.4
"Urshela, Gio","570482","2024","51","0",17.6,2,".294",".315",46.3,2.4,26.8,"96.471805238","92.387888293",25.3,55.6
"Arenado, Nolan","571448","2024","77","1",13,1.3,".316",".276",36.9,1.5,32.3,"96.600742121","92.368036",19.1,48.5
"Haniger, Mitch","571745","2024","68","3",23.5,11.8,".391",".351",38.6,9.1,47.7,"100.125285455","94.682292727",23,44.8
"Muncy, Max","571970","2024","78","4",35.9,11.5,".363",".326",35,10,47.5,"100.7627285","94.44288525",36.1,42.1
"Taylor, Michael A.","572191","2024","52","0",36.5,5.8,".305",".311",40,13.3,43.3,"101.365569333","95.295335517",41.3,49.8
"Walker, Christian","572233","2024","83","3",26.5,16.9,".380",".391",42.2,15.6,53.3,"103.491182174","96.196228889",26.9,43.6
"Contreras, Willson","575929","2024","54","2",25.9,11.1,".395",".361",31.3,9.4,46.9,"104.99208875","96.66847125",30.5,55.3
"Bryant, Kris","592178","2024","55","1",32.7,7.3,".255",".278",27.6,3.4,37.9,"97.934282","93.239938966",42.2,50.9
"Canha, Mark","592192","2024","65","3",18.5,10.8,".366",".349",28.6,9.5,42.9,"99.731757143","94.37205381",16.3,36.2
"Castellanos, Nick","592206","2024","71","0",23.9,8.5,".199",".226",33.3,2.1,41.7,"99.150127917","93.848490833",34.2,57.5
"Drury, Brandon","592273","2024","60","1",20,8.3,".269",".313",33.3,4.8,38.1,"100.371031429","94.359542683",27.7,44.5
"Judge, Aaron","592450","2024","83","3",22.9,19.3,".327",".358",27.1,12.5,47.9,"105.263880417","97.030652292",28.7,39.1
"Machado, Manny","592518","2024","89","4",24.7,10.1,".346",".304",24.1,12.1,50,"102.850822069","95.928257931",27.7,47.5
"Realmuto, J.T.","592663","2024","61","3",29.5,6.6,".326",".331",38.5,10.3,48.7,"102.492621","95.818163846",31,50.4
"Bogaerts, Xander","593428","2024","84","1",13.1,9.5,".262",".320",30.8,4.6,24.6,"96.01352","92.074444923",14.4,38.6
"Polanco, Jorge","593871","2024","76","3",32.9,17.1,".314",".334",37.8,8.1,35.1,"98.302695263","93.322452432",28.6,41.7
"Profar, Jurickson","595777","2024","76","2",18.4,13.2,".406",".338",29.4,3.9,51,"101.7767928","95.801269388",20.9,43.6
"Báez, Javier","595879","2024","53","1",28.3,1.9,".169",".221",30.6,2.8,36.1,"98.543098889","93.271549444",32.7,55
"Lindor, Francisco","596019","2024","81","1",11.1,11.1,".232",".340",26.2,3.3,38.3,"98.141272","93.271717667",19.4,45.4
"Candelario, Jeimer","600869","2024","64","2",31.3,6.3,".277",".248",30.8,2.6,33.3,"96.806127","92.637904615",33.9,49.6
"Ahmed, Nick","605113","2024","56","0",17.9,5.4,".319",".316",31,4.8,35.7,"97.411112857","93.196466585",26,51.7
"Bell, Josh","605137","2024","77","2",18.2,11.7,".305",".296",25,1.9,36.5,"99.762685385","94.351669804",25.4,45.5
"Betts, Mookie","605141","2024","96","6",14.6,16.7,".510",".437",53,9.1,51.5,"100.353927576","94.987009697",14.4,34.4
"Davis, J.D.","605204","2024","55","2",29.1,5.5,".279",".273",22.9,11.4,45.7,"102.724217222","96.026593143",40.9,54.7
"Arcia, Orlando","606115","2024","63","1",12.7,6.3,".418",".292",26,4,36,"97.8188484","92.9225436",24.6,52
"Hernández, Teoscar","606192","2024","83","5",32.5,7.2,".379",".305",34,10,52,"101.6209496","95.5718704",30.6,50.6
"Marte, Ketel","606466","2024","83","4",14.5,9.6,".379",".394",33.3,7.9,55.6,"103.540655161","97.105970323",20.4,53.5
"Nimmo, Brandon","607043","2024","77","2",19.5,14.3,".327",".419",40.8,10.2,51,"102.005314","95.706713061",22.6,40.2
"Turner, Trea","607208","2024","78","1",23.1,9,".357",".322",30.2,7.5,43.4,"100.07394037","94.403022453",21.9,50.7
"Ramírez, José","608070","2024","80","3",12.5,2.5,".294",".271",30.9,8.8,33.8,"98.534703529","93.320792794",16.3,54.4
"Bregman, Alex","608324","2024","67","0",13.4,7.5,".283",".287",26.4,3.8,41.5,"98.438674444","93.346074528",14.8,43.9
"Gallo, Joey","608336","2024","68","3",42.6,14.7,".295",".295",32.1,17.9,39.3,"100.487440714","94.264040357",44.4,41.3
"Seager, Corey","608369","2024","69","1",17.4,13,".331",".363",45.8,6.3,39.6,"100.297775417","94.29228125",22.5,51.7
"Winker, Jesse","608385","2024","64","2",15.6,14.1,".485",".431",39,12.2,41.5,"99.639277143","94.140248293",21.4,40
"Meneses, Joey","608841","2024","57","0",22.8,8.8,".245",".288",35.1,2.7,40.5,"98.573401053","93.446027568",22.2,50
"Swanson, Dansby","621020","2024","71","2",25.4,8.5,".302",".340",32.6,10.9,39.1,"99.376362174","93.703964565",29.1,45.3
"Buxton, Byron","621439","2024","57","0",35.1,1.8,".251",".238",38.2,2.9,44.1,"100.922188235","95.168165588",36.6,55.4
"Ward, Taylor","621493","2024","75","6",21.3,2.7,".376",".401",50.9,15.8,45.6,"100.964428571","94.826888929",20,52
"Olson, Matt","621566","2024","75","3",25.3,10.7,".394",".374",38.3,12.8,55.3,"102.661773913","96.27486087",27.5,44.9
"Ramírez, Harold","623912","2024","68","1",10.3,1.5,".259",".268",21.7,5,30,"97.227164138","92.680812414",25.9,58.2
"Santander, Anthony","623993","2024","70","3",20,2.9,".270",".265",36.5,1.9,30.8,"98.340380385","93.271566471",22.4,58.5
"Alonso, Pete","624413","2024","75","6",21.3,9.3,".397",".344",39.2,13.7,32,"100.2879304","94.231229",21.7,47.5
"Biggio, Cavan","624415","2024","52","1",30.8,7.7,".370",".294",43.3,3.3,26.7,"95.437830667","91.718915333",19.2,35.4
"Conforto, Michael","624424","2024","70","4",22.9,7.1,".390",".365",36.7,12.2,51,"101.1120096","95.11696",22.8,49.6
"Soler, Jorge","624585","2024","76","3",23.7,13.2,".335",".325",27.7,6.4,40.4,"99.423234167","93.863490638",29.4,48
"Cronenworth, Jake","630105","2024","83","3",15.7,8.4,".351",".414",37.3,15.3,44.1,"101.635503448","95.023775862",13.9,45.6
"Anderson, Tim","641313","2024","61","0",31.1,6.6,".274",".231",18.4,0,21.1,"95.50061","91.759935",37.6,55.3
"Bellinger, Cody","641355","2024","77","2",16.9,11.7,".254",".268",35.2,5.6,35.2,"98.68708","93.650651481",28.3,49.2
"Crawford, J.P.","641487","2024","79","2",20.3,10.1,".248",".277",16.7,3.7,27.8,"96.668717778","92.45138",15.2,41.8
"Garver, Mitch","641598","2024","56","0",28.6,10.7,".235",".254",37.5,3.1,34.4,"98.729956875","93.408518125",32.6,40.8
"Heim, Jonah","641680","2024","61","2",23,1.6,".317",".265",28.9,4.4,35.6,"98.69413087","93.551667111",20.5,52.5
"McMahon, Ryan","641857","2024","78","2",23.1,12.8,".422",".359",32,12,52,"102.8361824","96.340137347",29.9,44.9
"O'Neill, Tyler","641933","2024","61","7",21.3,18,".502",".469",42.9,22.9,45.7,"101.75556","95.379992571",21.3,36.3
"Tellez, Rowdy","642133","2024","55","1",27.3,10.9,".292",".333",36.4,6.1,39.4,"100.801154118","94.674925455",26.9,39.7
"Siri, Jose","642350","2024","70","1",40,11.4,".312",".339",41.9,16.1,48.4,"101.834974375","95.440600645",41.9,45.9
"Rosario, Amed","642708","2024","55","1",12.7,1.8,".341",".316",36.2,8.5,46.8,"100.068137917","94.177075106",16.5,58.4
"Adames, Willy","642715","2024","72","3",18.1,12.5,".396",".373",28,14,42,"99.4114528","94.1999828",27.9,44.6
"Estrada, Thairo","642731","2024","70","3",27.1,2.9,".280",".276",26.5,6.1,34.7,"97.7643352","93.007626327",26.4,50.8
"Benintendi, Andrew","643217","2024","63","0",19,6.3,".194",".282",29.8,4.3,27.7,"95.194466957","91.622035217",20.4,47.9
"Kiner-Falefa, Isiah","643396","2024","55","1",21.8,7.3,".320",".331",39.5,5.3,26.3,"95.831174737","92.030685526",17.9,43.6
"McNeil, Jeff","643446","2024","61","1",9.8,11.5,".300",".325",39.1,2.2,30.4,"95.176577826","91.783190222",11.9,45.3
"Albies, Ozzie","645277","2024","70","2",12.9,7.1,".390",".345",31.5,7.4,35.2,"97.419724815","92.821970189",23,52.9
"Devers, Rafael","646240","2024","54","2",13,16.7,".346",".401",27,16.2,40.5,"100.934519474","94.676369459",25.3,48.8
"Naylor, Josh","647304","2024","70","4",11.4,11.4,".428",".420",40.4,11.5,42.3,"101.618913846","95.132193333",22.6,54.5
"Toro, Abraham","647351","2024","53","1",20.8,7.5,".308",".299",35.1,2.7,18.9,"96.386238421","92.306446757",20.6,44.7
"Arraez, Luis","650333","2024","82","0",9.8,8.5,".336",".331",43.1,1.5,18.5,"93.811786563","90.914735313",9.8,46
"Torres, Gleyber","650402","2024","82","0",20.7,12.2,".271",".305",34,3.8,32.1,"98.023223077","93.358604808",26.8,43.5
"Castro, Willi","650489","2024","52","1",44.2,11.5,".212",".245",40.9,9.1,27.3,"97.798976","92.899488",34.3,44
"Díaz, Yandy","650490","2024","78","1",16.7,7.7,".246",".280",20.3,3.4,50.8,"102.771290333","95.841853559",14.7,45
"De La Cruz, Bryan","650559","2024","77","2",26,1.3,".305",".356",35.7,14.3,44.6,"100.610223214","94.4577875",33.5,55.4
"Chapman, Matt","656305","2024","78","4",24.4,5.1,".294",".336",31.5,14.8,53.7,"104.566275556","97.28370463",23.2,51
"Hoskins, Rhys","656555","2024","63","3",20.6,9.5,".339",".397",39.5,16.3,39.5,"99.597708182","94.010273256",27,38.3
"Joe, Connor","656582","2024","64","1",15.6,12.5,".373",".317",31.1,6.7,28.9,"95.353626522","92.193707333",18.2,42.5
"Mullins II, Cedric","656775","2024","62","4",24.2,6.5,".355",".304",39,7.3,39,"98.507451905","93.691951463",25.2,49.1
"O'Hearn, Ryan","656811","2024","50","4",10,10,".465",".549",50,17.5,50,"103.593642632","96.916941579",20.3,39.9
"Schwarber, Kyle","656941","2024","79","3",29.1,12.7,".305",".329",26.1,8.7,58.7,"105.429902609","97.679250652",33.1,43
"Thomas, Lane","657041","2024","76","2",18.4,7.9,".253",".297",33.9,5.4,39.3,"98.527875","93.404450714",15.1,44.7
"Verdugo, Alex","657077","2024","73","2",9.6,13.7,".340",".308",28.6,1.8,25,"94.894583929","91.449892143",10.7,39.5
"Ohtani, Shohei","660271","2024","92","4",18.5,7.6,".433",".470",44.8,20.9,58.2,"106.531957353","98.359364925",22.5,49
"Acuña Jr., Ronald","660670","2024","75","0",24,13.3,".350",".328",31.1,2.2,46.7,"102.548377727","95.444999318",31.1,51.8
"Montero, Elehuris","660707","2024","52","0",15.4,7.7,".235",".294",27.5,5,42.5,"101.5270325","94.77288925",23.8,52
"Contreras, William","661388","2024","76","4",19.7,11.8,".470",".400",30,14,64,"105.6468468","98.835409184",30.3,44.2
"Varsho, Daulton","662139","2024","57","2",24.6,10.5,".287",".271",29.7,5.4,37.8,"99.191506316","93.903685405",22.2,48.4
"Hoerner, Nico","663538","2024","67","0",13.4,14.9,".349",".373",37.8,0,35.6,"97.790076087","93.041440222",18.7,41
"Riley, Austin","663586","2024","75","2",24,6.7,".374",".323",31.4,9.8,51,"102.710133077","95.857559608",28.8,51.8
"Mountcastle, Ryan","663624","2024","68","2",14.7,10.3,".374",".396",31.4,11.8,43.1,"102.8895888","95.5710396",23.8,51.2
"Hayes, Ke'Bryan","663647","2024","79","0",16.5,15.2,".346",".333",30.2,1.9,41.5,"100.161281154","94.104558846",18.2,39.8
"Tucker, Kyle","663656","2024","87","5",14.9,14.9,".388",".455",50,15,51.7,"100.295218","95.14087",18.6,45.3
"India, Jonathan","663697","2024","75","0",18.7,17.3,".282",".385",43.5,4.3,34.8,"99.178362174","93.717864",14.3,32.4
"Raleigh, Cal","663728","2024","57","2",33.3,10.5,".274",".259",25,9.4,46.9,"101.95982","95.568284063",30.2,51
"Rodgers, Brendan","663898","2024","59","0",23.7,3.4,".245",".254",27.9,4.7,41.9,"98.841543182","93.605795349",19.8,57
"Happ, Ian","664023","2024","80","1",21.3,13.8,".343",".304",30.8,9.6,36.5,"101.664895769","95.160173077",22.2,45.6
"France, Ty","664034","2024","57","0",24.6,5.3,".294",".376",45,10,57.5,"102.6882955","96.563356",23.1,47.8
"Bader, Harrison","664056","2024","51","0",21.6,3.9,".289",".289",37.8,5.4,40.5,"99.729412105","94.248981351",23.3,50.8
"Bohm, Alec","664761","2024","69","1",20.3,14.5,".318",".319",31.1,2.2,28.9,"97.754781739","92.985777333",11.7,43.2
"Wade Jr., LaMonte","664774","2024","52","1",28.8,15.4,".448",".423",44.8,13.8,48.3,"101.635122667","95.773337586",27.4,36.1
"Brown, Seth","664913","2024","60","1",33.3,8.3,".271",".280",48.6,8.6,40,"98.400574444","93.447659143",32.8,49.6
"Walsh, Jared","665120","2024","60","1",35,11.7,".295",".324",40.6,9.4,31.3,"99.623474375","93.811737188",41.3,41.6
"Peña, Jeremy","665161","2024","78","2",12.8,3.8,".387",".388",37.5,4.7,39.1,"100.07038875","94.159344762",22,54.4
"Tatis Jr., Fernando","665487","2024","87","5",14.9,10.3,".396",".396",32.8,9.4,46.9,"102.88284","95.597794444",23.5,52.1
"Guerrero Jr., Vladimir","665489","2024","81","3",17.3,16,".331",".400",24.5,11.3,58.5,"105.947432963","98.158010377",25,46.2
"Soto, Juan","665742","2024","85","3",12.9,18.8,".421",".435",36.2,17.2,58.6,"105.4608","98.167577018",19.5,36.1
"Taveras, Leody","665750","2024","62","0",12.9,8.1,".266",".286",36.7,0,30.6,"97.494612917","92.7912975",20,48.5
"Cabrera, Oswaldo","665828","2024","56","3",19.6,7.1,".375",".293",36.6,2.4,31.7,"96.457909524","92.3321",15.5,43.9
"Cruz, Oneil","665833","2024","77","3",40.3,5.2,".269",".270",26.2,7.1,50,"102.771829048","95.737717381",34,43.9
"Valdez, Enmanuel","665839","2024","51","2",29.4,5.9,".219",".287",27.3,12.1,39.4,"98.9187875","93.768699688",27.4,48.5
"Chisholm Jr., Jazz","665862","2024","71","2",28.2,12.7,".324",".308",33.3,14.3,33.3,"100.1527895","94.1218175",25.4,41.9
"Giménez, Andrés","665926","2024","78","0",12.8,5.1,".353",".314",30.5,1.7,27.1,"95.868129286","91.934064643",24,55
"Jones, Nolan","666134","2024","78","1",38.5,10.3,".249",".258",32.5,5,45,"101.957016","95.80124475",29.1,39.4
"Kirilloff, Alex","666135","2024","54","1",18.5,5.6,".370",".311",27.5,10,42.5,"100.6400095","94.88356925",26.8,51.3
"Lux, Gavin","666158","2024","55","0",23.6,7.3,".189",".262",26.3,0,31.6,"97.102821053","92.573693158",24.4,41.7
"Benson, Will","666181","2024","67","2",35.8,14.9,".366",".327",39.4,15.2,51.5,"101.760947059","95.690619697",34.6,44.6
"Bichette, Bo","666182","2024","70","1",15.7,7.1,".280",".268",18.9,3.8,35.8,"100.487544815","94.361579434",19.4,57.3
"Naylor, Bo","666310","2024","52","2",38.5,17.3,".298",".273",39.1,8.7,47.8,"99.598539167","94.454703913",33,38.7
"Julien, Edouard","666397","2024","60","4",35,11.7,".324",".301",37.5,18.8,40.6,"99.80905625","94.018660625",25.5,36.8
"Morel, Christopher","666624","2024","71","3",18.3,5.6,".296",".354",27.8,11.1,48.1,"102.528385556","95.72025463",25,52.9
"García, Adolis","666969","2024","74","4",25.7,8.1,".390",".371",39.6,14.6,54.2,"104.413825833","97.368731458",30.5,52.2
"Gurriel Jr., Lourdes","666971","2024","80","5",12.5,10,".384",".389",38.7,9.7,53.2,"102.285330645","95.888854355",18.1,47.6
"Arozarena, Randy","668227","2024","71","2",25.4,8.5,".238",".324",25.5,8.5,46.8,"102.432281667","95.740158936",32.5,39.9
"Bleday, JJ","668709","2024","71","1",22.5,4.2,".283",".238",32.7,3.8,21.2,"95.244151923","91.663714615",31.1,49.8
"Steer, Spencer","668715","2024","73","3",15.1,13.7,".451",".411",36.7,8.2,55.1,"101.193466667","95.253220208",20.2,41.7
"Reynolds, Bryan","668804","2024","86","2",18.6,14,".343",".377",31,8.6,37.9,"98.821861034","93.457596034",30.7,43
"Turang, Brice","668930","2024","57","1",15.8,7,".366",".302",31.8,2.3,25,"95.732370476","91.972280244",12,49.5
"Rutschman, Adley","668939","2024","73","1",13.7,8.2,".329",".381",44.6,7.1,46.4,"99.523474286","94.371990536",19.1,46.6
"Melendez Jr., MJ","669004","2024","58","3",22.4,12.1,".375",".392",31.6,15.8,47.4,"102.774625789","95.869089737",29.4,44.5
"Marsh, Brandon","669016","2024","58","4",39.7,3.4,".358",".305",33.3,9.1,60.6,"102.330441176","96.500686667",26.4,43.3
"Langeliers, Shea","669127","2024","55","4",25.5,9.1,".304",".364",40,17.1,42.9,"100.342916111","94.903004571",34,46.4
"Campusano, Luis","669134","2024","67","1",9,1.5,".287",".283",26.7,3.3,30,"96.758908667","92.417245667",21.1,57.9
"Smith, Will","669257","2024","72","1",15.3,6.9,".383",".326",39.3,3.6,32.1,"98.5569575","93.344672857",17.5,51.1
"Suwinski, Jack","669261","2024","63","2",17.5,12.7,".269",".301",27.3,6.8,31.8,"99.265650455","93.822354419",16.9,48.6
"Gorman, Nolan","669357","2024","70","3",34.3,8.6,".295",".311",42.5,12.5,32.5,"98.5894285","93.29471425",36.6,50
"Burger, Jake","669394","2024","64","3",20.3,7.8,".305",".336",26.1,13,41.3,"103.129750435","95.564875217",27.9,48.8
"Smith, Josh","669701","2024","54","0",11.1,11.1,".361",".370",40,2.5,32.5,"97.2174445","92.780302051",14.9,45.9
"Triolo, Jared","669707","2024","70","1",22.9,11.4,".296",".296",30.4,4.3,37,"98.625912174","93.490259565",27.5,51.3
"Alvarez, Yordan","670541","2024","83","4",10.8,12,".387",".487",35.5,16.1,46.8,"104.416495806","96.790322258",16.9,42.9
"Paredes, Isaac","670623","2024","73","5",19.2,9.6,".377",".297",38.8,6.1,30.6,"96.2290632","92.198501633",20,47.6
"Casas, Triston","671213","2024","76","5",26.3,13.2,".379",".321",30.4,10.9,43.5,"101.18894","94.87774087",31.3,41.8
"Freeman, Tyler","671289","2024","54","2",22.2,3.7,".261",".308",42.1,7.9,44.7,"100.036554211","94.431182105",21.3,50.7
"Butler, Lawrence","671732","2024","60","1",23.3,13.3,".283",".412",36.8,15.8,50,"102.444743158","96.099366579",37.4,44.6
"Harris II, Michael","671739","2024","71","2",21.1,5.6,".340",".328",30.8,5.8,50,"104.224929615","96.858898269",29.9,61.3
"Kirk, Alejandro","672386","2024","58","0",15.5,12.1,".247",".277",31,2.4,31,"97.061839048","92.742607143",17,41
"Moreno, Gabriel","672515","2024","53","0",7.5,15.1,".321",".309",24.4,2.4,26.8,"96.537108571","92.373837317",8.7,39
"Garcia, Maikel","672580","2024","76","3",25,6.6,".255",".324",38.5,15.4,46.2,"100.618898077","94.772769231",23.3,42.1
"Diaz, Yainer","673237","2024","77","3",13,7.8,".345",".327",21.3,4.9,52.5,"101.904028387","95.78053",20.8,48.8
"Kim, Ha-Seong","673490","2024","86","3",16.3,15.1,".337",".313",35.6,8.5,30.5,"97.618796552","92.810458103",15,35.4
"Suzuki, Seiya","673548","2024","68","3",29.4,8.8,".386",".350",31.7,12.2,53.7,"104.735600476","97.240541951",28.2,39.4
"Westburg, Jordan","676059","2024","64","4",18.8,6.3,".431",".422",39.1,13,63,"103.62558087","97.499353111",38.1,46.3
