"last_name, first_name","player_id","year","pa","home_run","k_percent","bb_percent","woba","xwoba","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Pallante, Andre","669467","2023","302","6",14.2,9.9,".341",".314",19.5,3.5,41.6,"77.543855714","94.411945179",18.2,45.3
"Long, Sam","669674","2023","199","5",16.1,10.6,".341",".340",32.4,9,37.9,"79.424599444","93.568113566",20.1,48.2
"Murphy, Chris","669684","2023","212","5",23.1,8,".321",".295",34.5,6.9,33.1,"76.340273662","92.992926809",22.4,47.8
"Weissert, Greg","669711","2023","87","3",25.3,9.2,".336",".323",28.6,7.1,39.3,"81.577019286","95.124541273",28,43.2
"Wesneski, Hayden","669713","2023","379","20",21.9,8.4,".330",".348",37.3,12.3,38.1,"77.298453594","94.21268251",22.7,44.6
"Daniel, Davis","669721","2023","52","1",17.3,17.3,".288",".300",23.5,5.9,23.5,"75.250671176","92.303742424",20.2,47.7
"Hernandez, Jose","669796","2023","223","9",27.8,9.9,".329",".313",34.8,8.7,34.8,"78.063585294","94.337749185",29.3,45.6
"Blanco, Ronel","669854","2023","226","12",23,12.4,".352",".345",34,11.8,34.7,"77.820547778","93.64306021",33,51.2
"Snead, Kirby","669912","2023","56","1",16.1,10.7,".321",".383",36.6,9.8,29.3,"76.113284762","93.374314878",24.1,45.1
"Kirby, George","669923","2023","757","22",22.7,2.5,".284",".305",32,7.5,40.9,"78.350455269","94.249794794",22.9,54.5
"Scholtens, Jesse","669947","2023","377","15",15.4,8,".349",".339",35.5,8,37.6,"79.284771608","93.694755594",20.8,45.2
"White, Mitch","669952","2023","60","2",21.7,11.7,".375",".329",37.5,10,42.5,"82.9509215","94.464908462",25.6,47.8
"Rosenberg, Kenny","670046","2023","146","3",19.9,9.6,".321",".293",29.4,6.9,30.4,"76.986203725","93.524386373",23.3,47.3
"Holderman, Colin","670059","2023","240","4",24.2,8.3,".299",".294",28.1,5,43.1,"77.63394275","94.453290189",23.2,47.7
"Francis, Bowden","670102","2023","136","5",25.7,5.9,".238",".297",35.9,10.9,41.3,"80.045582391","94.268477473",23.2,49.5
"Oller, Adam","670124","2023","101","5",12.9,11.9,".417",".411",44,9.3,46.7,"82.080382105","95.628624267",20.7,44.7
"Schreiber, John","670167","2023","204","6",26,12.3,".324",".313",32.8,6.6,39.3,"78.359269661","94.188102966",24.5,44.2
"Winckowski, Josh","670174","2023","367","9",22.3,8.4,".319",".302",30.3,6.4,41,"79.12233576","93.985863",26.2,49.4
"Vines, Darius","670241","2023","84","3",16.7,8.3,".294",".309",30.6,8.1,30.6,"75.54301871","92.952157903",25,48.1
"Bednar, David","670280","2023","277","3",28.9,7.6,".259",".262",29.5,5.2,40.5,"76.900823176","93.665319353",32.8,54.1
"Garcia, Rico","670329","2023","60","5",16.7,10,".467",".430",38.6,9.1,36.4,"80.040699091","94.785415682",24.6,45.7
"Oviedo, Johan","670912","2023","781","19",20.2,10.6,".319",".329",32.2,7.6,40.2,"77.184773602","94.173687869",26,46.5
"Richards, Trevor","670950","2023","315","13",33.3,11.1,".318",".292",38.7,10.4,37.6,"77.59265093","93.89933936",36.8,47.6
"Ramírez, Yohan","670990","2023","176","3",19.9,9.7,".335",".317",24.8,4.4,31.9,"76.120490175","92.872536549",20.6,40.2
"Abbott, Andrew","671096","2023","459","16",26.1,9.6,".320",".306",36.7,9.2,42.5,"82.090583241","94.483927172",25.5,46.8
"Allen, Logan","671106","2023","537","16",22.2,8.9,".326",".323",34.2,7.6,39.1,"77.882028571","94.245612837",24,47.7
"Peralta, Sammy","671111","2023","90","2",20,12.2,".320",".310",34.4,3.3,32.8,"76.352672581","92.789369016",21,46.4
"Rutledge, Jackson","671131","2023","88","4",13.6,6.8,".376",".364",38.2,10.3,50,"80.497649412","95.414478824",21.3,48.8
"Boyle, Joe","671212","2023","60","1",25,8.3,".212",".233",25,2.5,42.5,"78.390238","93.72382575",24.3,46.3
"Foley, Jason","671345","2023","276","2",19.9,5.4,".275",".299",29.3,4.4,42,"75.64732049","94.552937143",17.9,48.4
"Bradley, Taj","671737","2023","460","23",28,8.5,".344",".324",37.5,10.7,46.4,"80.567778552","95.264802586",24.9,50.7
"Detmers, Reid","672282","2023","644","19",26.1,9.3,".321",".327",37.2,6.2,41.4,"79.273350299","94.457081521",27.1,48.8
"Pérez, Cionel","672335","2023","247","2",17.8,10.9,".311",".301",21.5,2.9,41.9,"77.698215952","94.507534048",19.8,46.2
"Ort, Kaleb","672391","2023","107","6",22.4,8.4,".379",".330",31.5,12.3,39.7,"80.324780286","94.882021",19.9,48.2
"Hernández, Carlos","672578","2023","301","10",25.6,10.6,".319",".332",40.3,9.9,44.5,"80.354731579","94.334811799",30.2,51.8
"Zerpa, Angel","672582","2023","182","7",19.8,4.4,".335",".321",30.6,8.2,45.5,"79.838697727","94.965371527",19.9,49.6
"Contreras, Roansy","672710","2023","302","11",18.2,10.6,".357",".355",37.9,8.4,44.9,"79.771273396","94.964421934",26.5,47
"Patiño, Luis","672715","2023","99","3",18.2,14.1,".327",".364",34.3,6,38.8,"76.133945882","93.791748209",21.6,42.3
"Adon, Joan","672851","2023","240","8",20,10,".361",".358",36.4,11.5,48.5,"80.30577061","95.621818282",21.8,47.6
"Senga, Kodai","673540","2023","694","17",29.1,11.1,".282",".304",31.5,6.8,40.6,"77.901311034","94.284814148",29.7,45.2
"Bradford, Cody","674003","2023","234","11",21.8,5.1,".333",".323",37.1,11.8,43.5,"80.275544643","95.10417494",22.1,48.9
"Henry, Tommy","674072","2023","381","12",16.8,9.2,".324",".319",33.8,7.6,32.4,"77.311010942","93.325474819",22.3,48.7
"Salazar, Eduardo","674285","2023","61","0",8.2,8.2,".354",".369",31.9,2.1,40.4,"79.599685","94.013737872",19.6,42.7
"Bido, Osvaldo","674370","2023","236","4",20.3,8.9,".326",".332",37.1,4.4,37.1,"76.658021646","93.273107134",22.7,45
"Cruz, Steven","674444","2023","62","1",24.2,17.7,".344",".333",25.7,8.6,54.3,"84.021717778","95.616982571",25.3,40.6
"Curry, Xzavion","675540","2023","404","12",16.6,7.4,".326",".339",38.4,7.5,45.2,"82.894754671","94.836293069",20.8,48.9
"Grove, Michael","675627","2023","302","12",24.2,6.3,".363",".341",40.6,9.2,42,"78.955299231","94.87688744",27.2,49.5
"Strider, Spencer","675911","2023","763","22",36.8,7.6,".279",".273",40.2,8.2,36.1,"77.7258957","93.784333768",38.6,53
"Karinchak, James","675916","2023","171","6",30.4,16.4,".300",".327",38.6,12.5,38.6,"81.019822273","94.233027816",29.8,40.8
"Bolton, Cody","675989","2023","107","3",20.6,14,".414",".392",42,10.1,43.5,"84.076425758","95.150610303",23.3,41.5
"Snider, Collin","676092","2023","95","3",11.6,13.7,".373",".353",31,4.2,28.2,"76.26023","92.463362143",17.7,40.1
"Buttó, José","676130","2023","179","3",21.2,12.8,".281",".305",25.4,2.5,44.1,"79.256981724","94.803524224",28.8,45.4
"Tarnok, Freddy","676206","2023","65","4",21.5,16.9,".358",".400",40,17.5,40,"81.495616","95.0651415",21.7,44.9
"Walker, Ryan","676254","2023","263","8",29.7,9.1,".328",".272",32.7,4.4,26.4,"73.980325696","92.207661401",32,45.5
"Abbott, Cory","676265","2023","184","9",21.7,10.9,".388",".347",38.3,11.7,43.3,"81.589711667","94.563149916",26.1,47.9
"Miller, Bobby","676272","2023","505","12",23.6,6.3,".283",".286",33.3,6,37.6,"77.304123023","93.812180058",26.7,48.2
"Garcia, Robert","676395","2023","127","3",26,9.4,".279",".295",29.6,3.7,30.9,"72.084018205","93.082525769",24.3,50.4
"Bibee, Tanner","676440","2023","585","13",24.1,7.7,".285",".297",37.8,6.1,38.1,"78.01009352","94.070533376",26.3,47.2
"Whitlock, Garrett","676477","2023","304","13",23.7,4.3,".350",".329",37.5,10.2,42.6,"79.252217963","94.714280791",28.1,51.2
"Faucher, Calvin","676534","2023","120","4",20.8,10,".359",".384",35.4,12.2,45.1,"78.061129268","95.042678902",23,47.3
"Fleming, Josh","676596","2023","221","9",11.3,8.6,".342",".352",28.8,5.6,48.6,"79.822975568","95.259881136",17.6,46.4
"Sears, JP","676664","2023","735","34",21.9,7.2,".335",".330",32.7,11.1,38.4,"77.25363428","94.084952044",24.7,51
"Cosgrove, Tom","676680","2023","205","3",21.5,9.3,".238",".254",24.8,3.6,25.5,"71.686643731","92.164938872",24.9,46.1
"Vest, Will","676684","2023","199","3",28.1,6.5,".259",".274",35.7,5.4,45,"80.106366923","94.698587132",24.3,47.6
"Crawford, Kutter","676710","2023","527","17",25.6,6.8,".290",".280",30.5,7.7,35.3,"76.355210455","93.712169573",26.8,52.4
"Hughes, Brandon","676714","2023","63","2",27,12.7,".343",".351",43.2,8.1,37.8,"80.871832778","93.909173429",37.1,43.9
"Marinaccio, Ron","676760","2023","205","6",27.3,13.2,".315",".321",42.1,11.4,36.8,"76.607989818","94.551514909",28.2,46.8
"Winn, Keaton","676775","2023","172","6",20.3,4.7,".304",".319",26.8,10.6,48,"83.099068167","95.599386807",30.7,52.7
"Crochet, Garrett","676979","2023","64","1",18.8,20.3,".364",".381",36.8,10.5,44.7,"77.342406842","94.675698919",26.2,44.5
"Nardi, Andrew","677053","2023","237","7",30.8,8.9,".289",".259",30.2,6.5,27.3,"72.239223971","92.483975074",28.5,50.6
"Garcia, Luis","677651","2023","115","3",27,8.7,".322",".309",32.9,6.8,32.9,"75.336960556","93.173472083",31,49.9
"Bruihl, Justin","677865","2023","121","2",18.2,9.1,".325",".332",32.9,5.9,44.7,"78.889232326","95.316235412",24.3,46.1
"Cecconi, Slade","677944","2023","111","4",18,3.6,".325",".334",35.3,10.6,47.1,"81.253281667","94.965638929",18.3,48.3
"Weathers, Ryan","677960","2023","257","12",16.7,11.3,".393",".331",33.7,7.6,34.8,"78.823388667","93.970868889",23.6,43.9
"Kerr, Ray","678061","2023","114","5",30.7,7.9,".341",".331",39.1,11.6,46.4,"74.258690882","94.820858529",32.2,47.3
"Bello, Brayan","678394","2023","668","24",19.8,6.7,".334",".314",28,7,44.3,"78.007244174","94.760085031",24.4,48.4
"Ferrer, Jose A.","678606","2023","142","4",17.6,9.2,".338",".298",29.1,2.9,36.9,"76.212076667","93.716347451",17.9,47
"Marsh, Alec","679525","2023","342","16",24.9,11.4,".381",".367",40.4,9.6,41.8,"79.174797941","94.346829314",29.5,45.5
"Martinez, Justin","679885","2023","57","2",24.6,19.3,".420",".360",36.7,3.3,33.3,"70.757874","93.433665",33,39.8
"Rodriguez, Grayson","680570","2023","515","16",25,8.2,".320",".316",33.4,7.3,43.7,"79.61343345","94.422562845",26.3,50.4
"Gray, Josiah","680686","2023","698","22",20.5,11.5,".332",".342",35,9.4,36.7,"75.912309009","93.710812694",26.1,46.4
"Richardson, Lyon","680689","2023","81","6",14.8,18.5,".411",".416",29.6,16.7,42.6,"76.652054074","94.039308704",17.1,44.1
"Bradish, Kyle","680694","2023","671","14",25,6.6,".268",".300",33.3,6.9,42,"80.023999375","94.268400156",25.9,45.8
"Sandlin, Nick","680704","2023","239","12",27.6,10,".284",".306",25.9,10.2,40.1,"73.295218056","94.243114653",32,46.5
"Rom, Drew","680723","2023","170","7",18.8,11.2,".431",".374",37,12.6,45.4,"80.754740667","95.463336891",18.1,43.7
"Cox, Austin","680735","2023","149","2",22.1,11.4,".291",".339",35.1,7.2,42.3,"81.171646458","94.258560938",27.8,44.1
"Winder, Josh","680739","2023","147","3",19,9.5,".331",".336",32.4,8.6,43.8,"80.758923774","95.218280857",20.3,48.5
"Vásquez, Randy","681190","2023","166","5",19.9,10.8,".303",".352",36.4,6.4,38.2,"74.038227091","93.944955505",17.9,46
"Silseth, Chase","681217","2023","221","9",25.3,11.8,".313",".318",35,10.2,42.3,"77.224657826","94.364685766",27.4,44
"Varland, Gus","681402","2023","103","3",19.4,15.5,".408",".383",34.8,10.6,57.6,"85.361516061","96.4218",26.2,45.4
"Wantz, Andrew","681806","2023","160","4",20.6,9.4,".272",".310",28.8,8.1,31.5,"72.359705536","93.090521532",26.3,48.5
"Olson, Reese","681857","2023","422","14",24.4,7.8,".283",".333",36.1,10.9,42.8,"80.260909366","95.123164014",27.4,46.3
"Criswell, Cooper","681867","2023","151","6",17.9,7.3,".368",".346",38.5,5.5,33,"75.738772222","93.325528889",17.7,45.8
"Selby, Colin","681882","2023","114","4",26.3,13.2,".362",".356",27.5,10.1,42,"75.197004706","94.5642975",29.2,42.3
"Vesia, Alex","681911","2023","217","7",29.5,7.8,".318",".296",30.6,8.2,42.5,"82.571362273","95.230663712",30.3,50.8
"Anderson, Grant","681982","2023","154","5",19.5,9.1,".334",".311",33,8.3,34.9,"74.248592593","93.587271204",21.4,44.5
"Ramsey, Lane","682010","2023","92","1",19.6,9.8,".339",".299",35.4,1.5,33.8,"75.54739","92.627967188",24.2,46.2
"Hill, Garrett","682051","2023","80","4",17.5,17.5,".429",".366",26,12,42,"79.181096","94.985894",20.7,39.2
"Lopez, Jacob","682052","2023","54","0",14.8,3.7,".321",".359",42.9,9.5,40.5,"77.135834286","93.638557381",23.7,50.3
"Herrin, Tim","682120","2023","121","3",26.4,9.9,".338",".330",34.7,6.7,37.3,"77.068993056","93.583080282",26.9,47.5
"Murfee, Penn","682171","2023","58","1",27.6,17.2,".213",".279",35.5,3.2,25.8,"70.444426","91.663957333",32.1,48.9
"Jacques, Joe","682175","2023","122","2",16.4,8.2,".366",".310",22.1,3.5,45.3,"76.458083095","94.970907381",17.9,39.7
"Williamson, Brandon","682227","2023","491","18",20,7.9,".321",".334",35.8,8.2,41.2,"80.073373333","94.384521379",22.1,46.6
"Miller, Bryce","682243","2023","537","18",22.2,4.8,".309",".337",38.7,10.9,42.1,"80.533819372","94.75094644",24.1,52.8
"Uribe, Abner","682842","2023","127","0",30.7,15.7,".238",".290",25.4,6,43.3,"79.002330303","94.597696308",32.9,40.5
"Ortiz, Luis","682847","2023","400","13",14.8,12,".356",".390",31.6,10,49.1,"82.468997639","95.88325434",22.6,45.5
"Priester, Quinn","682990","2023","234","12",15.4,11.5,".394",".376",32.1,8.3,47,"77.789101928","95.154597229",23.3,44.6
"Phillips, Connor","683175","2023","96","5",27.1,13.5,".329",".331",33.9,10.7,41.1,"76.640396786","94.882857143",23,42.3
"Mears, Nick","683232","2023","87","1",24.1,16.1,".299",".273",17.6,2,41.2,"80.109941154","94.118596471",23.2,41.7
"Gaddis, Hunter","683769","2023","182","6",13.2,7.7,".331",".305",35,5.7,35,"79.702619571","93.747651295",17.1,47.8
"Battenfield, Peyton","685410","2023","146","7",18.5,8.2,".336",".373",36.4,14,50.5,"85.020688333","95.86235757",24.7,49.9
"Sheehan, Emmet","686218","2023","248","11",25.8,10.5,".307",".290",34.4,10.8,42,"79.762933165","93.986124459",29.4,51.5
"Willingham, Amos","686294","2023","116","8",12.9,7.8,".418",".392",36.3,12.1,52.7,"83.639228696","95.52668956",21.3,47.9
"Cronin, Declan","686539","2023","51","3",15.7,13.7,".387",".398",32.4,5.9,35.3,"77.677131176","93.812928529",17.1,42.5
"Waldichuk, Ken","686610","2023","639","24",20.7,11.1,".361",".332",34.7,7.7,38.5,"77.103488815","93.79839827",25.1,47.5
"Brown, Hunter","686613","2023","665","26",26.8,8.3,".340",".318",30,10.9,44.4,"80.710690569","94.872462251",24.8,46.4
"Stoudt, Levi","686651","2023","55","1",16.4,14.5,".416",".349",34.2,5.3,47.4,"83.102676316","95.857886579",20.4,41.5
"Adcock, Ty","686654","2023","58","4",19,0,".263",".365",42.6,14.9,51.1,"78.55464087","95.412517174",21.7,58
"Spiers, Carson","686730","2023","64","1",18.8,10.9,".359",".319",33.3,4.4,33.3,"76.731862174","93.699410222",20.4,48.8
"La Sorsa, Joe","686747","2023","145","3",19.3,6.2,".304",".323",33.3,2,30.4,"74.845880588","92.374209901",22.1,46.9
"Pepiot, Ryan","686752","2023","159","7",23.9,3.1,".251",".279",31.9,8.8,27.4,"75.626502727","93.036786789",27.9,50.5
"Jameson, Drey","686753","2023","174","6",21.3,10.3,".330",".357",33.9,13.6,47.5,"81.972548136","95.568070763",30,46
"Jarvis, Bryce","686826","2023","92","3",13,9.8,".246",".357",33.8,9.9,45.1,"79.480878286","94.949333571",18.2,43
"White, Brendan","686839","2023","177","4",24.9,8.5,".322",".326",33.6,7.1,41.7,"79.904834717","94.842112925",29.2,48.3
"Varland, Louie","686973","2023","283","16",25.1,6,".335",".328",32,10.8,43.8,"80.617099792","94.965145521",25.9,53.8
"Kelly, Kevin","687330","2023","276","2",20.3,5.4,".264",".282",32.3,3.6,32.8,"75.746726327","93.190395846",22.2,44.7
"Headrick, Brent","687396","2023","117","7",25.6,8.5,".383",".353",47.9,15.1,42.5,"80.821380278","94.407670694",24.8,48.2
"Robertson, Nick","687798","2023","106","3",24.5,8.5,".375",".328",35.7,8.6,47.1,"79.426485143","95.070368571",29.8,50.5
"Gipson-Long, Sawyer","687830","2023","82","2",31.7,9.8,".272",".247",39.6,6.3,27.1,"76.7815275","92.267659167",35,46.7
"Walter, Brandon","687888","2023","106","3",15.1,6.6,".375",".325",28,7.3,24.4,"75.029887317","92.356073293",16,49.6
"Brieske, Beau","689225","2023","152","4",20.4,7.9,".315",".305",32.1,5.5,32.4,"75.475923846","93.548403173",21.9,49.5
"Dodd, Dylan","689266","2023","164","9",9.1,7.3,".429",".422",38.2,12.5,46.3,"82.424902647","95.942111407",18.3,53.9
"Harrison, Kyle","690986","2023","147","8",23.8,7.5,".324",".327",42.3,9.3,38.1,"79.652369796","93.854538454",23.6,46.1
"Pérez, Eury","691587","2023","374","15",28.9,8.3,".303",".294",36.1,10.7,40.3,"79.350598246","94.443128282",33.7,49.9
"Woo, Bryan","693433","2023","371","13",25.1,8.4,".305",".288",32.5,6.3,33.8,"76.283120168","93.342257722",28.1,50.9
"Elder, Bryce","693821","2023","732","19",17.5,8.6,".309",".329",32,6,41,"79.502454545","94.398947273",23.5,46.3
"Palencia, Daniel","694037","2023","119","3",27.7,11.8,".303",".310",34.3,7.1,47.1,"81.628045882","95.298267463",30.8,48
"Pfaadt, Brandon","694297","2023","421","22",22.3,6.2,".362",".325",37.2,11.7,44,"79.562691678","94.728173805",25,49.3
"Shuster, Jared","694363","2023","230","7",13,11.3,".341",".354",34.7,6.9,38.7,"78.88197119","94.197751607",21.6,45.6
"Stone, Gavin","694813","2023","152","8",14.5,8.6,".423",".379",38.3,8.7,37.4,"77.322630357","93.906186518",30.9,50.8
"Miller, Mason","695243","2023","139","2",27.3,11.5,".280",".277",35.4,3.7,34.1,"80.718649268","93.005963086",26.2,46.3
"Wicks, Jordan","696136","2023","147","5",16.3,7.5,".317",".311",30.4,6.3,33,"78.138655455","93.112259908",23.3,46.3
"Bachman, Sam","696147","2023","77","0",18.2,14.3,".308",".331",21.6,0,41.2,"80.577997308","94.325707451",28.3,43.7
"Smith-Shawver, AJ","700363","2023","105","7",19,10.5,".301",".301",30.1,9.6,35.6,"81.671752432","93.720931507",21.8,45.4
"Hartwig, Grant","701643","2023","158","3",19,9.5,".325",".319",34.6,6.5,36.4,"75.324396415","93.473362642",20.5,42.7
"Morton, Charlie","450203","2024","71","2",25.4,11.3,".335",".309",38.6,6.8,31.8,"78.089520455","92.871569773",23.9,48.7
"Lynn, Lance","458681","2024","88","4",21.6,8,".299",".342",30.6,16.1,45.2,"77.927135667","94.718225167",24.9,48.6
"Carrasco, Carlos","471911","2024","55","0",20,16.4,".379",".305",32.4,2.9,44.1,"83.326288824","94.716182353",25.7,41.2
"Quintana, Jose","500779","2024","91","2",17.6,12.1,".330",".392",35.9,7.8,45.3,"78.690615313","94.340035156",17.8,41.3
"Gibson, Kyle","502043","2024","76","5",14.5,7.9,".360",".424",35.6,15.3,49.2,"79.001411667","95.270534237",20.5,43.1
"Darvish, Yu","506433","2024","101","2",21.8,9.9,".308",".339",32.4,5.9,50,"83.381750588","95.651485224",22.4,50.4
"Kelly, Merrill","518876","2024","92","3",22.8,6.5,".262",".288",29.7,9.4,26.6,"76.270790645","93.081218548",25.4,49
"Sale, Chris","519242","2024","71","2",28.2,7,".293",".323",31.1,6.7,31.1,"72.505065455","93.639931163",28.9,50.5
"Pérez, Martín","527048","2024","103","1",15.5,6.8,".295",".329",31.6,6.3,44.3,"76.57823775","95.02478519",19.7,44
"Anderson, Tyler","542881","2024","71","2",16.9,8.5,".261",".302",30.2,9.4,26.4,"76.122165926","92.360461509",27.5,53.2
"Eovaldi, Nathan","543135","2024","95","3",23.2,6.3,".301",".299",33.3,7.6,36.4,"76.637550909","93.189582121",31,52.8
"Hendricks, Kyle","543294","2024","88","7",12.5,8,".506",".415",34.8,8.7,33.3,"73.853393714","93.606045507",14.7,47.5
"Stripling, Ross","548389","2024","104","1",17.3,6.7,".373",".308",41.8,1.3,27.8,"76.205224103","92.682148052",18.2,48.3
"Wheeler, Zack","554430","2024","100","2",30,5,".266",".259",34.4,7.8,37.5,"75.890660313","92.969793438",31,52.2
"Ureña, José","570632","2024","51","0",23.5,9.8,".256",".268",24.2,6.1,45.5,"79.61315625","95.293575625",32.1,47.5
"Corbin, Patrick","571578","2024","105","3",14.3,7.6,".426",".395",39,8.5,48.8,"79.520608","95.440432625",19.7,53.4
"Heaney, Andrew","571760","2024","59","1",16.9,11.9,".331",".308",17.9,2.6,35.9,"80.6076845","93.828048462",25.8,51
"Law, Derek","571882","2024","50","1",18,10,".380",".373",38.9,8.3,41.7,"73.672634444","93.946706667",24.2,48.1
"Matz, Steven","571927","2024","62","0",12.9,4.8,".312",".336",50,2,32,"78.8452404","92.809809388",19,50
"Mikolas, Miles","571945","2024","92","2",16.3,7.6,".343",".358",40,4.3,44.3,"76.840594571","93.90633029",13.7,46.9
"Paxton, James","572020","2024","68","2",14.7,20.6,".318",".356",18.2,4.5,52.3,"77.311748636","95.229703721",23.6,39.6
"Stroman, Marcus","573186","2024","69","1",24.6,10.1,".265",".305",36.4,4.5,27.3,"80.19226619","93.050362143",25.2,41.8
"Kikuchi, Yusei","579328","2024","88","1",33,9.1,".256",".261",33.3,3.9,31.4,"72.597254231","92.777013137",27.1,46.1
"Gray, Jon","592351","2024","83","2",25.3,12,".336",".401",36.5,15.4,46.2,"79.424537692","95.659373077",28.9,44.8
"Williams, Trevor","592866","2024","62","0",22.6,9.7,".273",".308",28.6,9.5,42.9,"78.341480952","93.996399762",22.7,44
"Montas, Frankie","593423","2024","81","3",17.3,11.1,".337",".318",29.3,6.9,36.2,"75.720308571","94.18948875",21,47.2
